Player,Team,CONFERENCE,TIER_LEVEL,CLASS,POS_GROUP,ARCHETYPE,ROLE,PLAYER_PROFILE,PORTAL,PORTAL_IMPACT_SCORE,HT,GP,MPG,PPG,RPG,APG,SPG,BPG,TOV,PF,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TS%,eFG%,USG%,AST%,TOV%,STL%,BLK%,ORB%,DRB%,TRB%,PER,FIC,ORtg,DRtg,eDiff,PPR,PPS,SQ,FTR,3PATR,AST/TO
Justin Bufford,MTSU,C-USA,Mid-Major,Sr,FORWARD,Stretch Forward,Impact Player,Mid-Major Impact Player,0,22.9,6-6,34,24.6,5.1,3.1,0.9,0.8,0.5,1.1,2.2,1.6,4.6,0.344,0.7,2.7,0.264,1.2,2.0,0.612,0.9,2.2,0.458,0.42,13.6,6.0,17.1,1.8,2.1,4.4,10.4,7.5,7.5,112.6,93.9,103.6,-9.7,-2.2,1.1,55.4,43.5,58.7,0.82
Mekhi Cameron,TNTCH,OVC,Low-Major,Sr,WING,Stretch Wing,Impact Player,Low-Major Impact Player,1,24.4,6-4,7,26.0,8.7,3.0,0.6,0.4,0.0,1.3,1.6,2.6,7.9,0.327,1.1,4.4,0.258,2.4,3.0,0.81,0.1,2.9,0.469,0.4,21.0,4.1,12.2,1.0,0.0,0.7,12.8,6.9,7.5,20.4,90.2,118.8,-28.6,-3.6,1.1,65.1,38.0,55.7,0.46
Keith Lamar,SFA,SLC,Low-Major,Sr,GUARD,Scoring Guard,Role Player,Low-Major Role Player,1,7.2,6-7,28,16.1,5.0,2.0,0.9,0.3,0.2,0.8,1.2,1.9,5.5,0.346,0.9,3.0,0.286,0.4,1.1,0.367,0.4,1.5,0.422,0.425,21.0,10.8,12.1,1.1,1.2,3.3,11.5,7.4,7.5,57.3,90.0,101.9,-11.8,-1.6,0.9,50.8,20.0,54.5,1.13
"Ruben Rodriguez, Jr.",RIDER,MAAC,Low-Major,So,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,0,15.9,6-2,32,24.0,3.9,2.6,3.3,0.8,0.1,1.3,1.3,1.5,5.0,0.292,0.5,2.0,0.234,0.5,0.9,0.607,0.3,2.3,0.361,0.339,14.7,24.3,18.7,2.0,0.5,1.8,12.1,6.8,7.5,130.8,86.4,111.7,-25.3,4.0,0.8,42.4,18.0,40.0,2.54
Brent Bland,STPC,MAAC,Low-Major,Jr,GUARD,Scoring Guard,Role Player,Low-Major Role Player,0,14.6,6-3,5,19.2,4.4,3.0,0.4,1.0,0.0,0.8,3.0,1.4,4.4,0.318,1.2,3.8,0.316,0.4,0.4,1.0,0.4,2.6,0.479,0.455,14.4,4.3,14.8,3.1,0.0,2.6,16.1,9.4,7.5,12.0,96.5,100.9,-4.4,-3.0,1.0,67.5,9.1,86.4,0.5
Jalen Ware,UMES,MEAC,Low-Major,Sr,FORWARD,Stretch Forward,Role Player,Low-Major Role Player,1,9.1,6-8,27,17.6,3.3,4.0,0.3,0.7,0.6,1.0,2.4,1.3,3.9,0.327,0.3,1.4,0.189,0.6,1.0,0.556,1.2,2.7,0.385,0.361,15.6,3.6,18.8,2.4,3.9,8.4,19.5,13.8,7.5,76.9,79.2,107.1,-28.0,-4.4,0.9,38.7,25.6,35.9,0.3
Eddrin Bronson,FRMN,SoCon,Low-Major,Fr,GUARD,Scoring Guard,Role Player,Low-Major Role Player,0,9.0,6-4,35,19.9,5.6,1.6,1.3,0.5,0.1,1.0,0.9,1.9,5.8,0.327,1.1,3.5,0.298,0.8,1.1,0.73,0.2,1.5,0.446,0.418,18.9,11.8,13.4,1.4,0.5,1.1,8.8,5.1,7.5,91.4,92.6,106.9,-14.3,-0.5,1.0,58.8,19.0,60.3,1.3
Maurice Vassel,UMES,MEAC,Low-Major,Fr,FORWARD,Interior Forward,Bench,Low-Major Bench,0,3.4,6-9,29,15.1,2.8,2.6,0.4,0.2,0.4,0.8,2.1,1.1,2.2,0.508,0.0,0.0,0.0,0.5,1.1,0.469,1.1,1.5,0.505,0.508,11.9,5.2,22.3,0.7,2.8,8.9,12.2,10.5,7.4,60.0,95.9,115.1,-19.2,-3.4,1.2,27.4,50.0,0.0,0.5
Caleb Thompson,WIU,OVC,Low-Major,So,FORWARD,Interior Forward,Bench,Low-Major Bench,1,1.4,6-5,13,10.8,1.3,1.8,0.2,0.6,0.4,0.6,0.8,0.3,1.2,0.267,0.0,0.4,0.0,0.7,1.0,0.692,0.5,1.2,0.401,0.267,10.9,2.4,27.4,3.4,3.8,6.3,13.6,10.0,7.4,21.4,78.2,102.1,-23.9,-4.9,1.1,36.3,83.3,33.3,0.33
"Carl Daughtery, Jr.",UCD,BWC,Mid-Major,Jr,GUARD,Scoring Guard,Role Player,Mid-Major Role Player,1,10.6,6-3,32,17.6,5.0,1.8,0.4,0.5,0.0,0.5,1.3,1.7,5.2,0.325,0.8,2.7,0.302,0.8,1.1,0.694,0.5,1.3,0.434,0.404,18.1,4.8,8.5,1.5,0.2,3.3,9.5,6.4,7.4,58.0,92.6,106.6,-14.1,-1.5,1.0,53.1,21.2,51.9,0.8
Joey Hart,BLLST,MAC,Mid-Major,Fr,GUARD,Scoring Guard,Bench,Mid-Major Bench,1,2.7,6-5,29,10.9,2.4,1.3,0.4,0.1,0.1,0.5,0.7,0.8,2.1,0.393,0.4,1.3,0.297,0.4,0.5,0.786,0.2,1.1,0.517,0.484,13.1,7.4,17.1,0.5,1.0,2.8,12.0,7.5,7.4,44.8,98.7,110.4,-11.7,-1.7,1.1,51.5,23.8,61.9,0.8
A.J. McGinnis,WICHI,AAC,High-Major,Sr,GUARD,Scoring Guard,Bench,High-Major Bench,1,6.0,6-3,34,14.4,3.8,0.5,0.3,0.2,0.1,0.4,0.8,1.3,3.4,0.386,0.9,2.7,0.348,0.3,0.3,0.818,0.1,0.4,0.541,0.526,13.6,3.6,11.2,0.9,0.6,0.7,3.2,2.0,7.4,44.9,106.8,112.0,-5.2,-1.7,1.1,62.1,8.8,79.4,0.75
Kody Williams,HAW,BWC,Mid-Major,Jr,GUARD,Scoring Guard,Role Player,Mid-Major Role Player,0,14.3,6-0,26,23.5,7.0,2.1,1.7,0.4,0.2,2.1,2.2,2.2,5.9,0.366,1.4,3.7,0.375,1.3,1.6,0.829,0.1,2.0,0.528,0.484,19.6,14.5,23.8,1.0,0.7,0.7,10.4,5.8,7.4,70.1,93.1,107.4,-14.3,-4.1,1.2,66.8,27.1,62.7,0.81
James Morrow,SCSU,MEAC,Low-Major,So,FORWARD,Interior Forward,Bench,Low-Major Bench,0,2.0,6-8,30,10.0,2.5,2.2,0.5,0.2,0.3,0.7,1.5,0.8,2.5,0.329,0.0,0.4,0.077,0.8,1.0,0.833,0.7,1.5,0.421,0.336,18.0,8.3,19.6,0.9,3.4,9.0,19.7,14.3,7.4,47.0,90.4,98.8,-8.4,-3.8,1.0,33.4,40.0,16.0,0.71
Ques Glover,OSU,B10,Power 5,Sr,GUARD,Scoring Guard,Bench,Power 5 Bench,1,8.4,6-0,24,15.9,4.4,1.4,1.2,0.4,0.1,0.8,1.8,1.6,4.7,0.345,0.5,1.3,0.344,0.7,1.0,0.708,0.4,1.0,0.426,0.394,19.3,14.0,13.2,1.4,0.6,3.3,7.9,5.6,7.4,39.3,93.0,111.7,-18.7,0.1,0.9,43.4,21.3,27.7,1.5
Jair Horton,MVSU,SWC,Low-Major,Jr,FORWARD,Stretch Forward,Role Player,Low-Major Role Player,1,8.3,6-6,29,19.4,5.1,2.7,0.8,0.6,0.1,1.2,1.8,1.7,5.0,0.345,0.5,1.9,0.273,1.1,1.7,0.66,0.7,2.0,0.439,0.397,20.1,10.5,17.6,1.7,0.4,4.6,13.9,9.2,7.4,64.3,83.1,122.0,-38.9,-3.8,1.0,47.4,34.0,38.0,0.67
John Wade III,SOMIS,Sun Belt,Mid-Major,Sr,FORWARD,Offensive Forward,Bench,Mid-Major Bench,1,4.5,6-6,15,14.5,2.9,3.4,1.5,0.9,0.1,1.4,1.7,1.0,3.3,0.3,0.4,1.5,0.261,0.5,0.9,0.5,0.7,2.7,0.38,0.36,17.9,18.6,27.0,3.6,0.5,5.6,22.7,14.2,7.4,44.5,73.8,99.1,-25.3,-2.8,0.9,41.9,27.3,45.5,1.07
Anthony Gause,CHASO,BSC,Low-Major,Fr,GUARD,Scoring Guard,Bench,Low-Major Bench,0,2.3,6-3,17,11.6,4.6,0.6,0.6,0.3,0.1,0.6,1.2,1.6,4.5,0.351,0.6,2.5,0.262,0.8,1.6,0.481,0.1,0.6,0.434,0.422,24.9,10.9,10.9,1.4,0.9,0.6,6.4,3.5,7.3,14.6,90.0,108.6,-18.6,-2.1,1.0,50.9,35.6,55.6,1.0
Jefferson Koulibaly,PACI,WCC,High-Major,Jr,GUARD,Scoring Guard,Impact Player,High-Major Impact Player,1,27.8,6-3,33,25.9,6.4,2.2,1.3,0.9,0.0,1.4,2.5,2.1,5.5,0.381,1.1,3.3,0.343,1.1,1.6,0.66,0.3,1.8,0.509,0.483,15.2,9.6,18.2,2.0,0.0,1.5,9.3,5.3,7.3,95.1,94.8,112.2,-17.5,-2.0,1.2,61.4,29.1,60.0,0.93
Michael Day,UE,MVC,High-Major,So,BIG,Stretch Big,Bench,High-Major Bench,0,4.1,6-10,27,10.0,2.4,1.4,0.4,0.1,0.4,0.6,1.7,0.9,2.1,0.439,0.2,0.5,0.357,0.4,0.7,0.5,0.4,1.1,0.489,0.482,16.4,9.0,18.4,0.4,4.7,4.9,13.2,9.2,7.3,33.0,90.8,106.6,-15.8,-2.7,1.1,40.4,33.3,23.8,0.67
Braelon Green,BGSU,MAC,Mid-Major,So,GUARD,Primary Creator,Bench,Mid-Major Bench,1,3.8,6-3,30,15.9,3.4,1.9,1.6,0.3,0.1,1.1,1.7,1.4,3.1,0.446,0.1,0.5,0.133,0.6,1.0,0.548,0.2,1.7,0.473,0.457,14.9,18.1,23.1,1.1,0.8,1.8,13.4,7.5,7.3,67.6,90.9,109.1,-18.2,-0.1,1.1,33.5,32.3,16.1,1.45
Davide Poser,NEWHA,AEC,Low-Major,So,FORWARD,Stretch Forward,Impact Player,Low-Major Impact Player,0,24.9,6-4,31,29.9,6.5,2.2,1.6,0.5,0.1,1.4,2.0,2.3,5.6,0.405,1.7,4.2,0.403,0.3,0.4,0.833,0.5,1.8,0.565,0.555,12.3,10.3,19.8,0.9,0.5,1.8,7.5,4.6,7.2,116.0,101.3,114.5,-13.2,-1.1,1.2,71.1,7.1,75.0,1.14
Logan Carey,MAINE,AEC,Low-Major,So,GUARD,Primary Creator,Bench,Low-Major Bench,0,1.7,6-3,31,10.7,2.4,0.8,1.0,0.6,0.1,0.6,1.0,0.9,2.8,0.326,0.1,0.7,0.13,0.5,0.9,0.593,0.3,0.5,0.379,0.343,19.1,17.1,16.1,3.2,1.0,3.1,6.4,4.8,7.2,39.1,81.4,100.0,-18.5,0.7,0.9,32.9,32.1,25.0,1.67
Jackson Threadgill,APPST,Sun Belt,Mid-Major,Sr,WING,Stretch Wing,Role Player,Mid-Major Role Player,1,14.3,6-6,28,23.0,4.3,2.2,1.2,0.7,0.2,0.8,1.3,1.6,4.5,0.36,0.6,2.2,0.258,0.5,0.6,0.875,0.2,2.0,0.452,0.424,13.1,9.7,14.8,1.8,1.0,1.2,9.7,5.7,7.2,85.0,91.4,99.6,-8.2,-0.2,1.0,50.7,13.3,48.9,1.5
Tekao Carpenter,APSU,A-SUN,Low-Major,Jr,FORWARD,Stretch Forward,Role Player,Low-Major Role Player,1,9.8,6-3,29,19.4,4.3,1.6,0.7,0.7,0.1,0.6,1.7,1.4,4.3,0.32,1.2,3.7,0.324,0.3,0.5,0.714,0.4,1.2,0.475,0.46,13.8,6.1,11.4,2.0,0.4,2.7,7.9,5.2,7.2,63.5,96.4,110.6,-14.2,-0.8,1.0,64.4,11.6,86.0,1.17
Desmond Polk,SIUE,OVC,Low-Major,Sr,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,0,26.7,6-4,34,29.6,6.2,3.3,1.1,0.9,0.3,1.0,1.4,2.4,6.8,0.359,1.0,3.5,0.275,0.4,0.8,0.429,0.9,2.4,0.432,0.431,14.0,6.4,12.5,1.7,1.3,3.4,9.7,6.5,7.2,134.3,90.5,100.5,-9.9,-1.1,0.9,52.7,11.8,51.5,1.1
Emory Lanier,RICE,AAC,High-Major,Sr,GUARD,Two-Way Guard,Role Player,High-Major Role Player,1,10.3,6-4,30,17.4,3.8,2.2,1.0,0.7,0.2,1.0,2.2,1.1,3.7,0.297,0.5,2.0,0.23,1.2,1.6,0.745,0.6,1.5,0.431,0.36,16.0,11.1,18.4,2.5,1.1,4.3,10.7,7.4,7.2,62.1,90.4,105.1,-14.7,-2.0,1.0,50.7,43.2,54.1,1.0
Myles Stute,SOCAR,SEC,Power 5,RS-Sr,FORWARD,Stretch Forward,Role Player,Power 5 Role Player,0,22.9,6-7,15,23.3,5.1,2.5,1.0,0.3,0.3,0.9,1.5,1.7,5.0,0.333,1.3,4.1,0.328,0.4,0.5,0.75,0.6,1.9,0.482,0.467,13.7,8.2,14.2,0.8,1.5,3.5,10.3,7.0,7.2,48.5,96.9,102.7,-5.8,-0.9,1.0,66.4,10.0,82.0,1.11
"Marcus Watson, Jr.",JKSN,SWC,Low-Major,Sr,GUARD,Primary Creator,Bench,Low-Major Bench,1,2.2,5-10,19,14.6,3.2,1.9,1.0,0.8,0.0,1.1,1.1,1.2,3.5,0.328,0.1,0.5,0.2,0.8,1.1,0.75,0.7,1.2,0.399,0.343,17.0,13.6,20.7,3.0,0.0,5.4,9.9,7.6,7.2,37.0,81.4,110.4,-29.0,-2.5,0.9,34.3,31.4,14.3,0.91
Thompson Camara,CHASO,BSC,Low-Major,Jr,FORWARD,Stretch Forward,Bench,Low-Major Bench,1,4.5,6-7,22,13.9,3.2,1.8,0.4,0.2,0.1,0.3,1.8,1.1,3.5,0.325,0.8,2.7,0.288,0.1,0.2,0.6,0.9,0.9,0.441,0.435,13.9,5.2,7.0,0.9,0.6,8.1,8.0,8.0,7.1,34.1,104.0,116.4,-12.5,-0.2,0.9,54.3,5.7,77.1,1.33
Devin Ree,LATCH,C-USA,Mid-Major,Jr,FORWARD,Stretch Forward,Role Player,Mid-Major Role Player,0,12.2,6-8,29,16.3,4.1,2.9,0.4,0.2,0.2,0.6,2.4,1.3,3.9,0.345,0.7,2.7,0.273,0.7,0.8,0.826,0.7,2.2,0.476,0.438,15.8,4.1,12.7,0.7,1.2,5.6,16.1,11.2,7.1,60.6,98.5,102.7,-4.2,-2.3,1.0,57.7,20.5,69.2,0.67
Dante Wilcox,FIU,C-USA,Mid-Major,Sr,FORWARD,Interior Forward,Bench,Mid-Major Bench,0,3.1,6-6,31,15.4,2.7,2.6,0.7,0.2,0.4,1.0,1.7,0.9,2.3,0.403,0.0,0.2,0.2,0.8,1.0,0.813,0.9,1.7,0.487,0.41,12.3,8.7,26.2,0.8,2.7,7.3,15.1,11.1,7.1,71.5,91.6,105.1,-13.5,-3.2,1.2,36.8,43.5,8.7,0.7
Kam Farris,BRYNT,AEC,Low-Major,Sr,GUARD,Scoring Guard,Bench,Low-Major Bench,1,2.2,6-3,24,11.3,3.8,0.7,0.5,0.4,0.1,0.5,0.9,1.1,3.8,0.286,0.6,2.6,0.238,1,1.2,0.821,0.1,0.6,0.431,0.368,19.8,7.0,10.3,1.8,0.7,0.8,5.9,3.4,7.1,24.5,94.2,104.5,-10.3,-1.4,1.0,55.7,31.6,68.4,1.0
K.J. Tenner,WVU,B12,Power 5,Fr,GUARD,Primary Creator,Bench,Power 5 Bench,0,6.7,6-0,30,13.1,2.4,0.7,1.1,0.8,0.0,0.4,1.8,0.9,2.7,0.35,0.1,0.9,0.154,0.4,0.6,0.611,0.1,0.6,0.401,0.375,14.0,15.3,11.9,3.7,0.3,1.0,5.8,3.4,7.1,39.3,90.0,98.7,-8.7,2.5,0.9,35.7,22.2,33.3,2.75
David Hermes,UTSA,AAC,High-Major,Jr,BIG,Stretch Big,Bench,High-Major Bench,1,8.6,6-10,26,11.8,1.9,1.8,0.4,0.3,0.3,0.3,2.4,0.8,1.7,0.477,0.1,0.5,0.167,0.2,0.4,0.6,0.5,1.3,0.513,0.5,9.0,5.5,12.6,1.3,3.1,4.8,14.6,9.3,7.1,38.3,109.9,111.1,-1.2,-0.1,1.1,37.4,23.5,29.4,1.33
Vincent Delano,UP,WCC,High-Major,Fr,GUARD,Primary Creator,Role Player,High-Major Role Player,0,15.8,6-2,32,23.2,5.3,2.3,2.0,0.9,0.2,1.6,1.3,2.0,5.6,0.354,0.5,2.1,0.254,0.8,1.2,0.676,0.5,1.8,0.43,0.402,17.2,16.4,21.0,2.3,0.9,2.6,9.6,6.2,7.1,106.6,83.5,114.0,-30.5,-1.2,0.9,46.4,21.4,37.5,1.25
"Jermaine Washington, Jr.",SJSU,MWC,High-Major,Fr,GUARD,Scoring Guard,Role Player,High-Major Role Player,0,13.0,6-1,34,20.0,4.4,1.6,1.0,0.5,0.0,1.0,1.8,1.5,3.8,0.406,0.7,2.4,0.313,0.6,0.8,0.741,0.2,1.4,0.529,0.504,13.6,8.9,19.0,1.6,0.2,1.5,8.4,5.1,7.1,74.4,97.1,110.4,-13.3,-1.7,1.2,57.3,21.1,63.2,1.0
Joseph Martinez,TARST,WAC,Mid-Major,Fr,GUARD,Scoring Guard,Role Player,Mid-Major Role Player,0,6.6,6-3,17,17.8,2.8,1.4,1.0,0.4,0.3,0.9,1.3,0.9,1.9,0.455,0.4,0.8,0.462,0.6,0.7,0.917,0.4,1.1,0.607,0.545,9.3,12.1,27.9,1.1,2.2,2.9,8.4,5.7,7.0,39.3,103.1,112.2,-9.0,-1.2,1.4,56.0,36.8,42.1,1.11
Jaquan Sanders,HOF,CAA,Mid-Major,Jr,GUARD,Scoring Guard,Role Player,Mid-Major Role Player,1,10.7,6-4,24,20.0,6.2,1.3,1.3,0.5,0.1,1.0,1.2,2.1,6.9,0.301,1.3,4.8,0.276,0.7,0.8,0.8,0.3,1.0,0.422,0.398,22.9,12.8,11.6,1.5,0.5,1.9,6.1,4.1,7.0,47.5,85.7,105.1,-19.4,-0.7,0.9,65.3,11.6,69.6,1.3
Jaxon Prunty,C of C,CAA,Mid-Major,RS-Fr,GUARD,Scoring Guard,Role Player,Mid-Major Role Player,0,9.2,6-6,6,18.3,5.5,1.8,0.5,0.3,0.0,0.8,1.2,1.5,4.7,0.321,0.7,2.2,0.308,1.8,2.5,0.733,0.5,1.3,0.47,0.393,17.6,4.4,12.5,1.0,0.0,3.6,8.8,6.3,7.0,11.9,94.4,111.3,-16.9,-2.5,1.2,54.8,53.2,46.8,0.63
Nate Guerengomba,UMass,A-10,High-Major,Fr,WING,Stretch Wing,Bench,High-Major Bench,0,3.2,6-4,29,10.8,2.6,1.2,0.3,0.2,0.1,0.3,0.9,0.7,2.6,0.257,0.2,1.4,0.171,1.1,1.2,0.912,0.6,0.6,0.422,0.304,15.2,5.5,10.0,0.9,0.7,6.3,6.5,6.4,7.0,32.5,99.7,109.7,-10.0,-1.0,1.0,47.9,46.2,53.8,1.0
Cam Bryant,MER,SoCon,Low-Major,Sr,FORWARD,Stretch Forward,Impact Player,Low-Major Impact Player,1,20.6,6-7,33,24.9,5.4,2.0,1.1,0.8,0.5,0.9,2.4,2.2,5.5,0.392,1.0,3.6,0.28,0.1,0.3,0.3,0.2,1.8,0.479,0.483,12.6,7.1,14.3,1.9,2.3,1.1,8.1,4.5,7.0,99.3,93.4,105.8,-12.4,-0.9,1.0,55.1,5.5,65.5,1.22
Donovan Sanders,MVSU,SWC,Low-Major,Sr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,0,29.5,5-11,29,32.7,9.0,3.0,2.8,1.4,0.2,3.0,2.0,3.6,9.9,0.358,0.6,2.8,0.213,1.3,2.2,0.603,0.7,2.3,0.41,0.387,23.4,22.4,21.7,2.6,0.6,2.6,9.7,6.1,7.0,101.4,76.5,121.2,-44.8,-3.8,0.9,46.2,22.2,28.3,0.93
Robbie Beasley III,SANFR,WCC,High-Major,Sr,GUARD,Scoring Guard,Bench,High-Major Bench,0,3.2,6-2,32,12.1,1.9,1.0,0.7,0.4,0.1,0.5,0.7,0.7,1.6,0.431,0.3,0.9,0.31,0.3,0.6,0.5,0.2,0.8,0.521,0.52,9.8,9.0,21.2,1.8,0.9,2.2,8.5,5.2,7.0,52.0,99.0,102.0,-3.1,-0.5,1.2,47.7,37.5,56.3,1.4
Bendji Pierre,SAND,WCC,High-Major,Sr,FORWARD,Stretch Forward,Role Player,High-Major Role Player,0,13.7,6-8,29,18.2,5.1,2.7,0.8,0.5,0.3,1.0,1.1,1.7,6.3,0.272,1.1,4.2,0.254,0.6,0.8,0.783,1.0,1.8,0.382,0.356,20.5,8.3,12.6,1.6,1.7,5.9,12.6,9.0,7.0,70.1,83.4,114.8,-31.4,-2.3,0.8,59.8,12.7,66.7,0.8
Ofure Ujadughele,UCI,BWC,Mid-Major,Sr,GUARD,Primary Creator,Bench,Mid-Major Bench,0,1.1,6-4,39,11.2,1.1,2.0,1.4,0.7,0.0,0.7,1.6,0.4,1.4,0.264,0.1,0.4,0.2,0.3,0.4,0.647,0.4,1.5,0.344,0.292,10.3,19.8,30.7,3.6,0.0,5.1,15.3,10.6,7.0,81.4,84.7,91.5,-6.8,1.9,0.8,32.7,28.6,28.6,2.0
Keith Richard,CSFUL,BWC,Mid-Major,Fr,GUARD,Primary Creator,Role Player,Mid-Major Role Player,0,11.8,6-2,30,22.4,7.1,2.0,1.4,0.7,0.1,1.9,2.0,2.3,6.9,0.337,0.7,2.9,0.256,1.7,2.2,0.758,0.5,1.5,0.443,0.389,22.5,14.8,19.0,1.8,0.5,2.6,8.8,5.6,6.9,59.3,83.8,114.4,-30.6,-4.1,1.0,53.5,31.9,42.0,0.74
Veniamin Abosi,SANFR,WCC,High-Major,Fr,FORWARD,Stretch Forward,Bench,High-Major Bench,0,3.9,6-6,30,12.8,2.4,2.1,0.8,0.3,0.3,0.7,1.5,0.8,2.2,0.385,0.2,0.9,0.231,0.5,1.1,0.471,0.5,1.7,0.444,0.431,13.6,10.5,21.3,1.2,2.6,4.4,16.5,10.3,6.9,59.0,89.4,100.2,-10.8,-1.5,1.1,41.7,50.0,40.9,1.14
Brandon Hardy,LA,Sun Belt,Mid-Major,So,GUARD,Scoring Guard,Role Player,Mid-Major Role Player,0,14.3,6-3,24,22.0,5.5,1.5,0.8,1.1,0.3,0.8,1.8,1.9,6.2,0.302,0.7,3.3,0.218,1,1.5,0.676,0.2,1.3,0.396,0.359,18.7,7.3,9.8,2.9,1.3,0.9,8.3,4.4,6.9,45.4,82.1,105.8,-23.8,-1.2,0.9,53.0,24.2,53.2,1.0
Kendrick De Luna,CSFUL,BWC,Mid-Major,So,FORWARD,Interior Forward,Role Player,Mid-Major Role Player,0,11.4,6-10,32,23.9,5.7,2.4,0.5,0.6,0.5,1.6,2.3,2.5,5.0,0.491,0.0,0.0,0.0,0.7,1.4,0.511,0.9,1.5,0.496,0.491,15.8,4.9,22.2,1.4,2.8,4.7,8.0,6.3,6.9,70.1,85.6,114.3,-28.7,-5.4,1.1,25.3,28.0,0.0,0.31
T.J. Gadsden,HOF,CAA,Mid-Major,Sr,FORWARD,Stretch Forward,Role Player,Mid-Major Role Player,1,13.7,6-7,29,21.9,4.6,3.2,0.7,0.5,0.2,1.1,1.9,1.6,4.4,0.364,0.8,2.9,0.289,0.5,0.7,0.7,0.7,2.6,0.477,0.457,14.7,6.2,18.3,1.3,1.2,3.7,14.1,9.0,6.9,85.0,88.2,100.7,-12.5,-2.9,1.0,56.9,15.9,65.9,0.64
Javon Ervin,MSMU,MAAC,Low-Major,Jr,GUARD,Primary Creator,Bench,Low-Major Bench,1,2.9,6-3,34,15.4,5.1,2.2,1.0,0.3,0.1,1.5,1.4,1.8,5.0,0.355,0.4,1.5,0.269,1.1,1.6,0.691,0.6,1.6,0.441,0.396,24.1,13.4,20.4,1.2,0.9,5.4,12.0,8.9,6.9,62.6,84.4,104.6,-20.2,-5.1,1.0,44.3,32.0,30.0,0.67
Trey Pettigrew,EMICH,MAC,Mid-Major,So,GUARD,Scoring Guard,Bench,Mid-Major Bench,1,2.9,6-4,22,11.0,1.9,1.3,0.5,0.3,0.0,0.3,0.9,0.7,1.8,0.4,0.2,0.8,0.278,0.2,0.5,0.5,0.3,1.0,0.469,0.463,11.0,8.0,13.5,1.4,0.0,3.6,12.1,7.7,6.9,31.8,99.2,114.1,-14.9,0.1,1.1,41.8,27.8,44.4,1.67
Raeshun McGregory,MVSU,SWC,Low-Major,Jr,WING,Stretch Wing,Role Player,Low-Major Role Player,0,5.1,6-4,17,16.0,2.9,1.8,0.2,0.5,0.1,0.5,1.0,1.0,2.5,0.395,0.3,0.9,0.333,0.6,1.3,0.5,0.4,1.4,0.468,0.453,12.5,3.4,14.4,1.7,0.8,2.8,11.5,7.1,6.8,30.0,89.7,118.0,-28.3,-2.4,1.2,44.8,52.0,36.0,0.4
Justin Page,NIAG,MAAC,Low-Major,So,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,1,19.0,6-5,30,27.9,5.3,1.8,1.6,0.4,0.3,1.0,1.3,2.1,5.1,0.403,1.0,2.9,0.333,0.2,0.5,0.429,0.2,1.6,0.495,0.497,12.8,10.8,16.2,0.9,1.1,1.2,7.7,4.5,6.8,98.5,94.8,113.2,-18.4,0.0,1.0,53.9,9.8,56.9,1.6
Christian Winborne,IONA,MAAC,Low-Major,Jr,GUARD,Primary Creator,Role Player,Low-Major Role Player,1,6.8,6-3,15,17.4,3.9,2.1,1.2,1.1,0.0,1.1,1.9,1.3,4.6,0.29,0.6,1.9,0.31,0.7,0.8,0.833,0.5,1.5,0.395,0.355,17.2,11.9,17.6,3.7,0.0,3.8,12.7,7.9,6.7,32.5,85.1,100.2,-15.2,-1.5,0.9,47.3,17.4,41.3,1.09
Jase Butler,UWASH,B10,Power 5,Fr,GUARD,Scoring Guard,Bench,Power 5 Bench,0,6.5,6-4,18,10.5,1.9,1.4,0.7,0.2,0.1,0.1,1.3,0.6,2.2,0.25,0.4,1.6,0.286,0.3,0.6,0.6,0.6,0.8,0.38,0.35,12.7,10.6,4.3,1.2,0.6,6.6,11.3,8.8,6.7,24.5,101.5,111.3,-9.8,3.2,0.9,48.1,27.3,72.7,7.0
Freds Pauls Bagatskis,MOYNE,NEC,Low-Major,Jr,GUARD,Scoring Guard,Role Player,Low-Major Role Player,1,9.7,6-8,10,19.4,6.1,2.2,1.2,0.3,0.1,0.8,1.3,1.5,6.3,0.238,1.1,5.0,0.22,2,2.6,0.769,0.1,2.1,0.405,0.325,21.7,11.7,9.6,0.9,0.6,0.7,13.5,7.2,6.7,22.3,89.4,116.9,-27.6,0.0,1.0,68.4,41.3,79.4,1.5
Noah Bolanga,STBN,A-10,High-Major,Fr,GUARD,Scoring Guard,Bench,High-Major Bench,0,4.2,6-8,32,13.8,2.6,1.9,0.7,0.5,0.1,0.6,0.9,0.9,3.0,0.295,0.5,2.0,0.262,0.3,0.6,0.526,0.5,1.4,0.399,0.384,15.2,9.4,16.1,2.1,0.6,4.4,13.4,8.8,6.7,58.4,85.2,102.3,-17.2,-1.1,0.9,47.8,20.0,66.7,1.17
Tristan Gross,STET,A-SUN,Low-Major,So,FORWARD,Stretch Forward,Role Player,Low-Major Role Player,0,9.6,6-6,24,23.3,5.0,2.4,0.8,0.8,0.2,1.2,1.3,1.8,5.0,0.35,1.0,3.0,0.347,0.5,0.6,0.733,0.5,1.8,0.472,0.454,14.2,5.7,18.0,1.8,0.9,2.9,9.5,6.2,6.7,67.9,88.2,118.3,-30.0,-2.8,1.0,57.7,12.0,60.0,0.67
